;Рейтинг заполненности;Заполнено;Всего
Код;100%;15;15
Ссылка;100%;15;15
АдресAhunter;86%;13;15
АктуальнаяСсылкаИсточника;0%;0;15
ДатаПересмотраЭкспозиции;100%;15;15
ДатаПроверкиАктуальности;100%;15;15
ДатаРазмещения;100%;15;15
Город;86%;13;15
Описание;100%;15;15
Подсегмент;93%;14;15
Сегмент;100%;15;15
Субъект;100%;15;15
СсылкаИсточника;100%;15;15
ТипРынка;100%;15;15
ТипСделки;100%;15;15
3.Муниципальное Образование;100%;15;15
5.Внутригородской Район;100%;15;15
7.Улица;100%;15;15
8.Дом;93%;14;15
Дата Сбора Информации;100%;15;15
Заголовок;100%;15;15
Класс Объекта;100%;15;15
Количество Этажей;40%;6;15
Назначение Объекта Предложения;93%;14;15
Общая Площадь Предложения;100%;15;15
Попадает в полигон;100%;15;15
Предмет Сделки;73%;11;15
Продавец;100%;15;15
Размерность Площади;100%;15;15
Размерность Стоимости;100%;15;15
Способ Реализации;100%;15;15
Телефон Продавца;100%;15;15
Тип объекта недвижимости;0%;0;15
Цена;100%;15;15
Цена Предложения За 1 кв.м.;100%;15;15
Этаж;66%;10;15
