;Рейтинг заполненности;Заполнено;Всего
Код;100%;10000;10000
Ссылка;100%;10000;10000
АдресAhunter;98%;9857;10000
АктуальнаяСсылкаИсточника;0%;0;10000
ДатаПересмотраЭкспозиции;100%;10000;10000
ДатаПроверкиАктуальности;100%;10000;10000
ДатаРазмещения;100%;10000;10000
Город;95%;9517;10000
Описание;100%;10000;10000
Подсегмент;97%;9718;10000
Сегмент;100%;10000;10000
Субъект;99%;9949;10000
СсылкаИсточника;100%;10000;10000
ТипРынка;100%;10000;10000
ТипСделки;100%;10000;10000
3.Муниципальное Образование;99%;9999;10000
5.Внутригородской Район;99%;9997;10000
7.Улица;96%;9629;10000
8.Дом;84%;8413;10000
Адрес (временная);98%;9888;10000
Ближайшая Станция Метро;0%;0;10000
Высота Потолков;29%;2981;10000
ГеоКод Долгота;72%;7209;10000
ГеоКод Широта;72%;7209;10000
Год Постройки;14%;1445;10000
Дата Сбора Информации;100%;10000;10000
Заголовок;99%;9949;10000
Класс Объекта;10%;1009;10000
Количество Этажей;89%;8986;10000
Кондиционирование;0%;0;10000
Материал Наружных Стен;8%;810;10000
Мощность Электричества;7%;749;10000
НДС;96%;9610;10000
Назначение Объекта Предложения;98%;9811;10000
Наличие Отделки Помещений;13%;1373;10000
Общая Площадь Предложения;97%;9753;10000
Ориентир;0%;0;10000
Отдельный Вход;32%;3297;10000
Парковка Наземная, Количество м/м;12%;1245;10000
Планировка Помещения;8%;898;10000
Площадь Всего Объекта;99%;9947;10000
Площадь Земельного Участка Объекта;32%;3226;10000
Пожаротушение;8%;893;10000
Попадает в полигон;100%;10000;10000
Предмет Сделки;94%;9426;10000
Продавец;100%;10000;10000
Размерность Площади;97%;9732;10000
Размерность Стоимости;73%;7310;10000
Расстояние До Ближайщей Станции Метро;0%;0;10000
Система Вентиляции;25%;2546;10000
Способ Реализации;100%;10000;10000
Статус Строительства;40%;4028;10000
Субъект РФ;100%;10000;10000
Телефон Продавца;100%;10000;10000
Температурный Режим Склада;0%;0;10000
Тип Парковки;8%;896;10000
Тип объекта недвижимости;34%;3422;10000
Управляющая Компания;0%;53;10000
Цена;99%;9949;10000
Цена Предложения За 1 кв.м.;100%;10000;10000
Этаж;87%;8787;10000
